what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1274708365485
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1274708373993
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1274708381909
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.project.buildProject",1274708385226
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274708385601
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274708387196
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1274708387469
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274708391922
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274708439275
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1274708439330
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1274708441385
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.project.buildProject",1274708443620
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274708444023
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274708444903
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1274708448842
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.project.buildProject",1274708451500
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274708451903
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274708453408
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274708455148
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274708467390
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274708519513
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274708576740
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1274708584869
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.project.buildProject",1274708588328
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274708588705
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274708590205
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1274708590624
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274708593264
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274708613137
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1274708613201
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.cut",1274708617919
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1274708619252
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1274708620088
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1274708622638
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274708636336
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274708637605
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274708639196
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274708654958
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1274708659174
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1274708663908
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.select.lineEnd",1274708671761
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1274708673952
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1274708685697
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.project.buildProject",1274708688356
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274708688747
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274708689601
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274708694750
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274708701701
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1274708701722
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1274708708051
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1274708718756
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.project.buildProject",1274708722106
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274708722545
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274708723385
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1274708723979
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1274708728946
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1274708730896
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.project.buildProject",1274708733333
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274708733719
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274708735243
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1274708735677
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274708737403
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274708752766
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1274708752815
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274708755612
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1274708768453
