what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1275980604018
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1275980604080
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1275980604105
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1275980664343
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275980669582
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275981010658
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.findReplace",1275981020440
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275981020456
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275981030797
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275981048385
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275981135730
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1275981140802
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1275981143164
started,bundle,org.tigris.subversion.clientadapter.javahl,1.6.9.3,"org.tigris.subversion.clientadapter.javahl",1275981144253
started,bundle,org.tigris.subversion.clientadapter.svnkit,1.6.10,"org.tigris.subversion.clientadapter.svnkit",1275981144255
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.findReplace",1275981144686
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275981144708
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275981200609
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275981202316
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275981202459
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1275981208139
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1275981208895
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275981226934
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275981266743
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275981292145
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275981297697
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275981303240
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275981315534
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1275981319179
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275981319884
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275981334656
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1275981343743
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1275981343933
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1275981344111
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1275981344280
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1275981344438
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1275981350204
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1275981352196
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1275981354751
opened,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1275981354960
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1275981355004
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1275981355030
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1275981355588
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.findReplace",1275981356434
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275981356451
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275981373660
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1275981375053
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1275981380447
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.findReplace",1275981383983
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275981384004
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275981388295
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1275981389389
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1275981420801
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275981422169
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275981426682
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.findReplace",1275981466004
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275981466036
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275981470201
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1275981471837
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.findReplace",1275981475247
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275981475260
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275981478772
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1275981482787
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1275981484177
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275981485083
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275981521246
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1275981524323
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1275981576597
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1275981577340
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1275981582141
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275981582715
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275981624264
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275981649308
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275981695997
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1275981700506
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1275981705807
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275981723312
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275981724378
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275981725760
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275981804116
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275981805916
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275981900146
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275981934785
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275981966754
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275981968201
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275982516420
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275982517688
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275984760590
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1275984770475
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1275984824669
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1275984828581
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1275984834757
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275984844399
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275984866313
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1275984896857
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1275984908553
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1275984908873
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1275984910736
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1275984911008
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1275984911923
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1275984911938
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1275984912957
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1275984913976
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1275984913991
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1275984915015
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1275984915363
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1275984915736
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1275984916129
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1275984916475
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1275984916847
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1275984917553
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1275984918604
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1275984918681
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1275984918983
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1275984923285
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1275984924419
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1275984925159
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275984927426
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275984939239
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275984940364
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275984949836
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1275984952248
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1275984953798
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1275984954396
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1275984973837
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1275984983451
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1275985022365
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275985023259
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275985041025
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1275985041046
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1275985048003
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1275985050786
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275985051691
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275985056555
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1275985061476
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275985062322
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275985070147
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275985077210
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275985083036
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1275985093805
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275985101105
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275985105932
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1275985111956
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275985112799
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275985120901
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1275985135987
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1275985137156
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1275985137470
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1275985138554
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1275985150860
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.toggleOverwrite",1275985243573
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1275985243595
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1275985245495
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1275985246692
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1275985250510
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1275985252508
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1275985413598
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275985414576
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275985446772
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1275985509602
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1275985510107
executed,command,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.edit.opendecl",1275985753252
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1275985885203
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1275985886071
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1275985886098
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1275985886153
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1275985886901
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1275985887235
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1275985887822
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1275985888114
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1275985888496
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1275985888862
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1275985890039
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1275985890482
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275985894214
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275985961581
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1275986031621
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1275986031830
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1275986033888
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1275986053990
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.cut",1275986054006
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1275986054606
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1275986055519
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1275986057044
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineStart",1275986117192
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1275986349769
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1275986358888
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1275986360589
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1275986362302
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1275986370022
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1275986375321
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1275986377081
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1275986378728
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275986389089
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275986419169
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275986438964
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275986466268
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275986655466
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275986685072
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1275986835647
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275986836518
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275986840951
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1275987015632
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.findReplace",1275987017485
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275987017510
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275987019948
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.findReplace",1275987021138
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275987021152
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275987024812
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1275987027294
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1275987028948
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1275987029402
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1275987032038
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1275987032611
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1275987032886
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1275987033277
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1275987074199
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1275987093838
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1275987102595
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275987105523
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275987227922
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275987234150
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275987249203
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275987261286
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275987268525
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275987295244
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275987298672
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1275987334531
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1275987339281
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275987339741
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275987345027
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275987345867
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275987350477
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1275987354309
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275987354922
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275987362664
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1275987367681
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1275987367994
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1275987371167
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1275987371364
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1275987371865
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1275987371897
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1275987371932
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1275987371960
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1275987371996
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1275987372204
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1275987372447
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275987383602
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275987410016
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1275987413193
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1275987419202
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1275987419391
